Board,NumMoves
"[[1 0 0 1 0 0 0 0]
 [1 1 1 1 1 0 0 0]
 [0 1 1 1 1 0 1 0]
 [0 1 1 1 1 0 0 0]
 [0 1 1 1 1 0 0 0]
 [0 1 1 1 1 1 0 0]
 [0 1 1 1 1 1 0 0]
 [0 0 1 1 1 0 0 0]]",33
"[[1 0 0 1 0 0 1 0]
 [1 1 1 1 1 1 0 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 0]
 [1 1 1 0 1 1 1 0]
 [1 1 0 1 1 1 1 0]]",52
"[[1 0 0 0 0 0 0 0]
 [1 1 0 0 0 0 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 0 0 1 0 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 1 1 1 1 0 0]]",32
"[[1 1 1 1 1 1 0 1]
 [1 1 1 1 1 1 0 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 0 0]
 [1 1 1 1 1 1 0 1]
 [1 1 1 1 0 1 1 1]
 [1 1 1 1 1 1 1 1]
 [1 0 1 0 1 1 0 0]]",53
"[[1 1 1 1 1 1 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 1 1 1 0 1 0]
 [1 1 1 0 0 0 1 0]
 [1 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 1]
 [1 1 0 1 1 1 1 0]]",50
"[[1 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 0 1]
 [1 1 1 1 1 1 1 0]
 [1 1 0 0 1 1 0 0]]",55
"[[1 1 0 0 1 0 0 1]
 [1 0 0 1 1 1 1 1]
 [1 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 0 0 0 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 1 1]
 [1 0 0 1 1 1 1 1]]",51
"[[1 1 0 1 1 1 1 1]
 [1 1 1 0 1 1 1 1]
 [1 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 0]
 [0 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 1]
 [0 1 1 1 1 1 1 1]
 [0 1 1 1 1 0 0 0]]",53
"[[1 1 1 0 0 0 0 1]
 [1 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 0]
 [1 1 1 1 0 0 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 1 1 1 1 0 0]
 [1 0 1 1 0 0 0 1]]",36
"[[1 1 1 1 1 1 0 0]
 [1 1 1 1 1 0 0 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 1 1 1 0 0]
 [1 1 1 1 1 1 0 0]
 [1 1 1 1 1 1 0 0]
 [1 1 1 1 1 1 1 1]
 [1 1 1 0 0 0 0 1]]",49
